A. E. Barit,Hudson_Motor_Car_Company
Matthias Kalle Dalheimer,Klar%C3%A4lvdalens_Datakonsult_AB
Maura Derrane,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Maureen Cathryn Harriet Falck,Sveriges_Television
Maurice Flanagan,The_Emirates_Group
Maurice Flynn,East_Midlands_Today
Maurice Lebel,Laval_University
Maurice Meisner,University_of_Wisconsin%E2%80%93Madison
Max Blokzijl,Algemeen_Handelsblad
Max D. Hopper,American_Airlines
Max Friz,BMW
Max Ilgner,IG_Farben
Max Kase,New_York_Journal-American
Max Reinhardt,The_Bodley_Head
Max Tau,Aschehoug
Max Valiquette,Max_Valiquette
Maya Jackson Randall,The_Wall_Street_Journal
Maya Nasser,Press_TV
Megan Henderson,KTLA
Megyn Kelly,Fox_News_Channel
Meir Shamgar,Supreme_Court_of_Israel
Mel Rosenberg,Tel_Aviv_University
Mel Steiner,National_League
Melanie Hall,Royal_United_Hospital
Melissa Doyle,Seven_Network
Melissa Hathaway,Booz_Allen_Hamilton
Melissa Stark,NFL_Network
Melville Elijah Stone Sr.,Chicago_Daily_News
Menachem Cohen,Bar-Ilan_University
Menachem Elon,Supreme_Court_of_Israel
Meredith Knox Gardner,National_Security_Agency
Merlyn Anthony,American_League
Merrill Leroy Ellis,University_of_North_Texas_College_of_Music
Merve Safa Kavakçı,George_Washington_University
Mervyn Jayasuriya,Radio_Ceylon
Meyer Malka,Ribbit_Capital
Miangul Adnan Aurangzeb,China
Micael Dahlén,Stockholm_School_of_Economics
Michael Absalom,Eurosport
Michael Allen Geist,University_of_Ottawa
Michael Back,Herbert_Smith_Freehills
Michael Barkun,Syracuse_University
Michael Barone,The_Washington_Examiner
Michael Blakey,College_of_William_&_Mary
Michael Brunson,ITN
Michael C. Reed,Duke_University
Michael C. Seto,Royal_Ottawa_Mental_Health_Centre
Michael Cockerill,Fox_Sports_(United_States)
Michael Collie,BBC_News
Michael Crick,Channel_4_News
Michael D. Leinbach,NASA
Michael Daniels,Liverpool_John_Moores_University
Michael Duke,Walmart
Michael E. Mann,Pennsylvania_State_University
Michael Eric Dyson Ph.D.,Georgetown_University
Michael Feldman,The_Glover_Park_Group
Michael Garfield Smith,Yale_University
Michael Goldsmith,Brigham_Young_University
Michael Gough,Hammer_Film_Productions
Michael H. Mealling,Masten_Space_Systems
Michael Helton,NASCAR
Michael J. Todd,Greater_Manchester_Police
Michael Jackson,Harvard_Divinity_School
Michael James O,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Michael Kay,YES_Network
Michael Kimmel,Stony_Brook_University
Michael Kranish,The_Boston_Globe
Michael Lee Wesch,Kansas_State_University
Michael Lerner,Tikkun_(magazine)
Michael M. Sears,McDonnell_Aircraft
Michael Martin,Boston_University
Michael Morhaime,Blizzard_Entertainment
Michael Murphy,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Michael P. Wellman,University_of_Michigan
Michael Patsalos-Fox,McKinsey_&_Company
Michael Polanyi,University_of_Manchester
Michael R. Eisenson,Charlesbank_Capital_Partners
Michael Raymond Mainelli,Z/Yen
Michael Sheahan,Herald_Sun
Michael Simms,Tux_Games
Michael Slive,Southeastern_Conference
Michael Spurr,National_Offender_Management_Service
Michael Thomas Lynn,Juniper_Networks
Michael Thwaites,Australian_Security_Intelligence_Organisation
Michael Usher,Nine_Network
Michael W. Vranos,"Kidder,_Peabody_&_Co."
Michael-Ryan Fletchall,Experience_Media_Studios
Michaela McAreavey,"St_Patrick's_Academy,_Dungannon"
Michaela Pereira,TechTV
Michel Bacos,Air_France
Michel Combes,Vodafone
Michel Drucker,France_2
Michele Ruiz,KTLA
Michelle Doherty,Phantom_FM
Michelle Tuzee,WSVN
Mie Kumagi,Sega
Miguel Angel Caro Quintero,Sonora_Cartel
Miguel Angel Galluzzi,Piaggio
Miguel Estrada,"Gibson,_Dunn_&_Crutcher"
Miguel Nazar Haro,Federal_government_of_Mexico
Miguel de Icaza,Xamarin
Miguel �ngel Treviño Morales,Los_Zetas
Mihai Blan,President_of_Moldova
Mike Dilger,BBC
Mike Gallagher,Salem_Radio_Network
Mike Hayes,Sega
Mike Ingham MBE,BBC_Sport
Mike Mahoney,National_League
Mike Singleton,Telecomsoft
Mike Vanvleet,Major_League_Baseball
Mildred Gillars,Reichs-Rundfunk-Gesellschaft
Milton H. Hallman,Louisiana_State_University
Milton J. Rosenberg,University_of_Chicago
Minhaj al-Siraj Juzjani,Mamluk_Sultanate_(Delhi)
Miranda Kennedy,NPR
Miranda Krestovnikoff,BBC
Mircea Dumitrescu,Bucharest
Miriam O,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Miskel Spillman,Lorne_Michaels
Mitch Lasky,Benchmark_(venture_capital_firm)
Mitchell S. Steir,"Studley,_Inc."
Mitsuhisa Ishikawa,Tatsunoko_Production
Miyu Honda,Theater_Academy
Modesto Montoya,Peru
Mohamed Ibrahim Mostafa,Ciber
Mohammad Abubakar Durrani حد اببکر درا \,Pakistan_Customs
Mohd Zabri Bin Abdul Hamid,Royal_Malaysia_Police
Molly Meldrum,Seven_Network
Monica Woods,KXTV
Monika Hilmerová,Slovak_National_Theatre
Monika Schultz,Intertek
Monroe Sweeney,National_League
Montague Druitt,"Blackheath,_London"
Morgan Chu,Irell_&_Manella
Morgan Kelly,University_College_Dublin
Moritz Schreber,Leipzig_University
Morris Fishbein,JAMA_(journal)
Mort Rogers,National_Association_of_Professional_Base_Ball_Players
Moses Gaster,University_of_Oxford
Motomu Kiyokawa,Tokyo_Actor's_Consumer's_Cooperative_Society
Muhammad Abdullah Noorani,Aleemiyah_Institute_of_Islamic_Studies
Musa Khankhel,GEO_News
Mustafa Pultar,Bilkent_University
Myles Dungan,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Myron Sharaf,Tufts_University_School_of_Medicine
Mícheál  Muircheartaigh,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Nabi Saleh,Gloria_Jean's_Coffees
Nahum Stetson,Bridgewater_Iron_Works
Naina Lal Kidwai,HSBC
Namir Noor-Eldeen,Reuters
Nan Aron,Alliance_for_Justice
Nancy Bauer,Tufts_University
Natalia Cruz.,Univision
Natalie Barr,Seven_Network
Natalya Timakova,Presidential_Administration_of_Russia
Natasha Kaplinsky,ITN
Nathalie Chung,R%C3%A9seau_de_l'information
Nathan Cohen,Toronto_Star
Nathaniel S. Borenstein,Mimecast
Natálie Kocábová,Screenwriter
Naula Carey,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Navid Khonsari,Rockstar_Games
Neal Barnard,Physicians_Committee_for_Responsible_Medicine
Neal Gabler,University_of_Southern_California
Ned Colletti,Los_Angeles_Dodgers
Ned Kock,Texas_A&M_International_University
Ned� \gh�-Solt�n,Travel_agency
Neel Kashkari,PIMCO
Neil Funk,National_Basketball_Association
Neil Lyndon,The_Sunday_Telegraph
Neil Mitchell,3AW
Nell Irvin Painter,Princeton_University
Nellie Kershaw,Turner_&_Newall
Nels Johnson,Century_tower_clocks
Nelson Joosuk Chai,CIT_Group
Nelson Kumah,Absolute_Radio
Newman Ivey White,Duke_University
Nicholas Chiorazzi,The_Feinstein_Institute_for_Medical_Research
Nicholas Jones,BBC
Nicholas Lane,Charles_I_of_England
Nicholas Louis Bissell Jr.,"Somerset_County,_New_Jersey"
Nicholas M. Nagy-Talavera,"California_State_University,_Chico"
Nicholas Merrill,The_Calyx_Institute
Nicholas Monro,Chelsea_College_of_Art_and_Design
Nick Brockmayer,Platinum_Sports_and_Entertainment
Nick Hewer,Amstrad
Nick Knowles,BBC
Nick Owen,BBC
Nick Wirth,Wirth_Research
Nicolae Lupan,TeleRadio-Moldova
Nicolae Negru,Vocea_Basarabiei
Nicolai Anhorn von Hartwiss,Yalta
Nicolas Sadirac,IONIS_Education_Group
Niels Christian Ditleff,Ministry_of_Foreign_Affairs_(Norway)
Nigel Fisher,Government_of_Canada
Nihad Awad,Council_on_American%E2%80%93Islamic_Relations
Nihal Bhareti,Sri_Lanka_Broadcasting_Corporation
Nikolai Polikarpov,Polikarpov
Nikolay Ustryalov,Moscow_State_University
Nils Blythe,Bank_of_England
Nils Bohlin,Volvo
Nimfa Cuesta Vilches,Supreme_Court_of_the_Philippines
Nina Easton,Fortune_(magazine)
Noah Mozes,Yedioth_Ahronoth
Noel Capon,Columbia_University
Noel Curran,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Noel Ignatiev,Massachusetts_College_of_Art_and_Design
Noel Jones,City_of_Refuge_Church
Norbert Haug,Mercedes-Benz
Noreen M Clark,University_of_Michigan
Noreen M. Culhane,New_York_Stock_Exchange
Norman Fairclough,Lancaster_University
Norman Frederick Morris,University_of_London
Norman Stone,University_of_Oxford
Norman Wait Harris,"Harris,_Forbes_&_Co."
Nuno Pinheiro,Klar%C3%A4lvdalens_Datakonsult_AB
Oded Kattash,Hapoel_Eilat_B.C.
Ohad Naharin,Batsheva_Dance_Company
Olav Fjell,Hurtigruten_Group
Ole Jørgen Anfindsen,University_of_Oslo
Olga Esina (in Russian лга �ина),Vienna_State_Ballet
Oliver McGee,Howard_University
Olivier Besancenot,La_Poste_(France)
Olivier Galzi,I-T%C3%A9l%C3%A9
Ollie Chill,American_League
Omar Treviño Morales,Los_Zetas
Orio Joseph Palmer,New_York_City_Fire_Department
Orit Gadiesh,Bain_&_Company
Ornella Barra,Alliance_Boots
Oscar Brand,WNYC
Ossian Everett Mills,New_England_Conservatory
Otto Fuerbringer,Time_(magazine)
Otto Hermann Kahn,"Kuhn,_Loeb_&_Co."
Owen Connellan,Royal_Irish_Academy
Owen Davies,University_of_Hertfordshire
Owen Van Natta,Zynga
Oz Griebel,MetroHartford_Alliance
P. T. Usha,Indian_Railways
Pablo Acosta Villarreal,Ju%C3%A1rez_Cartel
Paddy Doherty,Channel_5_(UK)
Padmasree Warrior,Cisco_Systems
Page Daniel,University_of_Bristol
Pam Royle,ITV_(TV_network)
Pamela Gilbert,"Cuneo_Gilbert_&_LaDuca,_LLP"
Pamela May,The_Royal_Ballet
Pare Lorentz,Resettlement_Administration
Parvinder Singh Pasricha,Indian_Police_Service
Pasquale Paul Minieri,Pfizer
Pat Harvey,KCBS-TV
Pat Hughes,WGN_(AM)
Pat Kenny,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Pat Wilson,Go-Set
Patric Dickinson,Elizabeth_II
Patricia Forsythe,Sydney_Business_Chamber
Patrick Ball,Human_Rights_Data_Analysis_Group
Patrick Francis Kennedy,United_States_Department_of_State
Patrick Hrabe,Tube_Daze_Productions
Patrick Peter Chan,Composite_Software
Patrick Sabatier,TMC_(TV_channel)
Patrick Stirling,Great_Northern_Railway_(Great_Britain)
Patrick Tyler,The_Washington_Post
Patterson Cecil Frederick,University_of_Saskatchewan
Paul Andrews,Andrews_UK
Paul Ashley Chase,Warner_Bros.
Paul Boucherot,Chemins_de_Fer_du_Nord
Paul Compton,University_of_New_South_Wales
Paul Crouch,Trinity_Broadcasting_Network
Paul Dacre,Daily_Mail_and_General_Trust
Paul Douglas,CBS_News
Paul Dourish,"University_of_California,_Irvine"
Paul Edwards,The_New_School
Paul G. Blazer,Swiss_Oil_Company
Paul Gray Hoffman,Studebaker
Paul Greenberg,Arkansas_Democrat-Gazette
Paul Henry,Ten_Network_Holdings
Paul Hill,NASA
Paul Hudson,BBC_Yorkshire_and_Lincolnshire
Paul Irish,Google_Chrome
Paul J. Zatkovich,Amerikansky_Russky_Viestnik
Paul LaLonde,Cloud_Ten_Pictures
Paul Lewis,The_Guardian
Paul McLaughlin,Scotty_Brand_Ltd
Paul Moody,"Waltham,_Massachusetts"
Paul Nicklen,National_Geographic_Society
Paul Pryor,National_League
Paul Robertson,Shaw_Communications
Paul Shoup,Southern_Pacific_Transportation_Company
Paul Siu,Wanli_Emperor
Paul Steven Miller,University_of_Washington_School_of_Law
Paul Steven Walsh,Diageo
Paul Waldau,Canisius_College
Paul Warburg,Bank_of_the_Manhattan_Company
Paul Wilbur Klipsch,United_States_Army
Paul de Leeuw,Omroepvereniging_VARA
Paulo Pinheiro,Pacific_Northwest_National_Laboratory
Pavel Osipovich Sukhoi,Sukhoi
Pedram Javaheri,CNN_International
Pedro Kanagaraya Mudaliar,French_East_India_Company
Peggy McIntosh,Wellesley_College
Per Flensburg,University_College_West
Percy Claude Byron,Byron_Company
Percy LeBaron Spencer,Raytheon
Perry F. Rotella,Verisk_Analytics
Pete Harrison,National_League
Pete Souza,Federal_government_of_the_United_States
Peter Anvin,Intel
Peter Barris,New_Enterprise_Associates
Peter Bebjak,Peter_Bebjak
Peter Brimelow,Winnipeg
Peter Butler,United_Kingdom
Peter Cave,Retirement
Peter Collins,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Peter Cundall,Australian_Broadcasting_Corporation
Peter Davies,The_Feinstein_Institute_for_Medical_Research
Peter Edward Zuckerman,The_Oregonian
Peter Erlinder,William_Mitchell_College_of_Law
Peter Fenton,Benchmark_(venture_capital_firm)
Peter Garrison,Flying_(magazine)
Peter Gow,University_of_St_Andrews
Peter H. Diamandis,X_Prize_Foundation
Peter Havard-Williams,University_of_Otago
Peter Horrocks,BBC
Peter Karran,Isle_of_Man_Government
Peter Larkins,Seven_Network
Peter Levine,Andreessen_Horowitz
Peter Lynch,Fidelity_Investments
Peter M. Bowers,Boeing
Peter Magowan,San_Francisco_Giants
Peter Marks,The_Co-operative_Group
Peter McLaughlin,National_League
Peter Moore,Electronic_Arts
Peter Morales,Unitarian_Universalist_Association
Peter Murphy,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Peter Ramsey,DreamWorks_Animation
Peter S. Kim,Merck_&_Co.
Peter Sands,Standard_Chartered
Peter Ucko,University_of_Southampton
Peter Vaughan BSc,South_Wales_Police
Peter Wallace Hobbs,Russell_Hobbs
Peter Watts,Pink_Floyd
Peter William Hochachka,University_of_British_Columbia
Peter Wuffli,UBS
Petru Bogatu,Moldova_State_University
Petru Soltan,Moldova_State_University
Phil Braidwood,Isle_of_Man_Government
Phil Collinson,ITV_(TV_network)
Phil Crosby,ITT_Corporation
Phil Fish,Polytron_Corporation
Phil Gawne,Isle_of_Man_Government
Phil Small,Australian_Federal_Police
Phil Trow,BBC
Phil Vickery,ITV_(TV_network)
Philip Alexander Liggett,Special_Broadcasting_Service
Philip Antony Jeyaretnam,Rodyk_&_Davidson
Philip Douglas Knights,West_Midlands_Police
Philip E. Sakowitz Jr.,The_Coca-Cola_Company
Philip Greene,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Philip Larkin,University_of_Hull
Philip Lowrie,ITV_(TV_network)
Philip Munger,University_of_Alaska_Anchorage
Philippa Tomson,Sky_News
Philippe Starck,Target_Corporation
Phillip Schofield,ITV_(TV_network)
Philotheus Boehner,St._Bonaventure_University
Pia Waugh,Australian_Government_Information_Management_Office
Pier Luigi Capucci,"NABA_-_New_Academy_of_Fine_Arts,_Milan"
Pierre de Vos,University_of_Cape_Town
Pierre-André Taguieff,Paris
Piers Morgan,The_Sun_(United_Kingdom)
Ping Fu,Geomagic
Poul-Henning Kamp,Self-employment
Pradeep Sindhu,Juniper_Networks
Prof. P. Gunasekaran,Government_of_Tamil_Nadu
Professor Abhaya Induruwa,Canterbury_Christ_Church_University
Professor Adam N. Joinson,University_of_the_West_of_England
Professor Ananta Charan Sukla,Sambalpur_University
Professor Gordon Murray,McLaren_Group
Professor H A De S Gunasekara,University_of_Peradeniya
Professor Harendra De Silva,University_of_Colombo
Professor Hettige Yasasiri (H.Y) Ranjit Perera,University_of_Moratuwa
Professor Hettipathirannehelage Dasarathasiri (H. D) Gunawardhana,University_of_Colombo
Professor Janaka Ruwanpura,University_of_Calgary
Professor Janek Ratnatunga,University_of_South_Australia
Professor Kumaradasa Rajasuriya,University_of_Colombo
Professor Lakshman Marasinghe,University_of_Windsor
Professor Mahinda Wijeratne,University_of_Ruhuna
Professor Nalin Kulatilaka,Boston_University
Professor Rahula Anura Attalage,University_of_Moratuwa
Professor Ranjan Ramasamy,National_Science_Foundation_of_Sri_Lanka
Professor Ranjith Premalal De Silva,University_of_Peradeniya
Professor S. Mahalingam,University_of_Peradeniya
Prosper Fernando,Sri_Lanka_Broadcasting_Corporation
Prosper L,Karl_Benz
Qamar Zaman,Pakistan_International_Airlines
Quintin Gill,Isle_of_Man_Government
R. G. Frey,Bowling_Green_State_University
R. Scott Clark,Westminster_Seminary_California
R.E. Bishop,De_Havilland
Rabbi Eliyahu Essas,Aish_HaTorah
Rabbi Moshe Feinstein,Mesivtha_Tifereth_Jerusalem
Rabbi Yitzchok Adlerstein,Yeshiva_University_High_Schools_of_Los_Angeles
Rachel Goslins,President's_Committee_on_the_Arts_and_Humanities
Rachel Schofield,BBC
Rafael Caro Quintero,Sonora_Cartel
Raghida Dergham,Al-Hayat
Ragnar Tørnquist,Funcom
Rahul Aggarwal,"Arktan,_Inc"
Rai Purdy,CTV_Television_Network
Raimund Sanders Draper,Royal_Air_Force
Rajat Kumar Gupta,McKinsey_&_Company
Rajiv Goel,Intel
Ralph Alabi,Guinness_Nigeria
Ralph Eggleston,Pixar
Ralph Frary,National_League
Ralph Hooper,Hawker_Siddeley
Ramananda Prasad,United_States_Navy
Ramani Ayer,The_Hartford
Ramayya Krishnan,Carnegie_Mellon_University
Ramon Torres Mendez,Tijuana_Cartel
Randall L. Kennedy,Harvard_University
Randolph Apperson Hearst,Hearst_Corporation
Ranvir Singh,ITV_(TV_network)
Raphael von Koeber,University_of_Tokyo
Rashmi Singh,Live_India
Rasoul Azadani,Walt_Disney_Animation_Studios
Ray D,Today_FM
Ray Davey,Corrymeela_Community
Ray DiMuro,Major_League_Baseball
Ray Didinger,Comcast_SportsNet_Philadelphia
Ray Foley,Today_FM
Ray Kennedy,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Ray Kurzweil,Google
Ray O. Johnson,Lockheed_Martin
Ray Turner,University_of_Essex
Ray Warren,Nine_Network
Ray Wert,Jalopnik
Raymond Allen Davis,Lahore
Raymond Cusick,BBC
Raymundo Almanza Morales,Los_Zetas
Razzaq Gul,Express_News
Rebecca ,BBC
Rebecca Wilcox,BBC
Red Flaherty,American_League
Red Jones,American_League
Red Ormsby,American_League
Reg Hill,Lew_Grade
Regina M. Anderson,New_York_Public_Library
Reid Anthony Railton,Thomson_&_Taylor
Rensis Likert,University_of_Michigan
René Lagrou,Divisi%C3%B3n_de_Informaciones
Reuben Gaylord,Congregational_church
Reuben Jeffery III,United_States_Department_of_State
Rev. Dr. Forrest Church,Unitarian_Church_of_All_Souls
Rev. Edgar Palacios,"Calvary_Baptist_Church_(Washington,_D.C.)"
Rex Darwin Davis,"Bureau_of_Alcohol,_Tobacco,_Firearms_and_Explosives"
Rex Wailes,Robey_&_Co.
Rezia Wahid,Frederick_Bremer_School
Ricardo Samuel Goldstein,RSG_Business_Development_&_Launching_New_Ventures
Rich Rieker,National_League
Rich Waltz,Miami_Marlins
Richard A. Teague,Packard
Richard Bayard Dominick,"Manhattan_Eye,_Ear_and_Throat_Hospital"
Richard Delgado,Seattle_University_School_of_Law
Richard Dick T. Antoun,Binghamton_University
Richard E. Turley Jr.,The_Church_of_Jesus_Christ_of_Latter-day_Saints
Richard Fink,Koch_Industries
Richard Francis Altwasser,Sinclair_Research
Richard Gray,Levelord_Games
Richard Holmes,Cranfield_University
Richard I Gouse,New_England_Institute_of_Technology
Richard L. Daft,Vanderbilt_University
Richard Lang,Democrasoft
Richard Lapthorne,Cable_&_Wireless_Worldwide
Richard Lui,MSNBC
Richard Mellon Scaife,Pittsburgh_Tribune-Review
Richard Osman,Endemol_UK
Richard VanGrunsven,Van's_Aircraft
Richard Velazquez,PepsiCo
Richard Wrangham,Harvard_University
Rick Ellis,Telstra
Rick O,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Rick Schneider-Calabash,Scarab_Productions
Rick Sirvaitis,Storeboard_Media
Rico Zuccaro,American_League
Rie Takada,Shogakukan
Rima Maktabi,Al_Arabiya
Rinko Ueda,Shueisha
Rita Katz,SITE_Institute
Rob Moore,Paramount_Pictures
Rob Neyer,SB_Nation
Rob Pardo,Blizzard_Entertainment
Rob Pike,Google
Rob Whitehurst,Freelancer
Robert A. Bryan,University_of_South_Florida
Robert Absalom Thom,London_and_North_Eastern_Railway
Robert B. Bluey,The_Heritage_Foundation
Robert Barnett,Williams_&_Connolly
Robert Bell,Csiro
Robert Bob Moffat,IBM
Robert Bryce,Manhattan_Institute_for_Policy_Research
Robert Burnaby,Richard_Moody
Robert C. Bobb,Detroit_Public_Schools
Robert Carr,James_VI_and_I
Robert Chambers,University_of_Miami
Robert Charles Holub,University_of_Tennessee
Robert Edward Cox,McDonnell_Douglas
Robert Ellsberg,Orbis_Books
Robert Elstone,Everton_F.C.
Robert G. Joseph,National_Institute_for_Public_Policy
Robert Gellately,Florida_State_University
Robert Gene Heil,Heil_Sound
Robert H. Benmosche,American_International_Group
Robert H. Widmer,Convair
Robert Hale Merriman,"University_of_California,_Berkeley"
Robert Henry Winborne Welch Jr.,James_O._Welch_Co.
Robert Hilferty,Bloomberg_Television
Robert Hunter,Free_Church_of_Scotland
Robert J. Mazzuca,Boy_Scouts_of_America
Robert J. Sinclair,Saab-Scania
Robert Kee CBE,ITV_(TV_network)
Robert Malcolm McDowell,Federal_Communications_Commission
Robert Ng Chee Siong���,Sino_Group
Robert Nisbet Bain,British_Museum
Robert Osborne,Turner_Classic_Movies
Robert Price,Council_for_Secular_Humanism
Robert Q. Marston,VCU_Medical_Center
Robert Sampson,United_Airlines
Robert Simpson,"Newmarket,_Ontario"
Robert Stevenson,Northern_Lighthouse_Board
Robert W. Bagley,Princeton_University
Robert W. McChesney Ph.D.,University_of_Illinois_at_Urbana%E2%80%93Champaign
Robert W. Urie,London_and_South_Western_Railway
Robert White,Renault_in_Formula_One
Robert Wilson,Philip_Henslowe
Robert Winslow Gordon,"University_of_California,_Berkeley"
Robin Day OBE,Royal_Festival_Hall
Robin Truth Goodman,Florida_State_University
Rocco Botte,Mega64
Roger Deakins,Sam_Mendes
Roger M. Enoka,University_of_Colorado_at_Boulder
Roger Singleton-Turner,University_of_Sunderland
Roger Sutton,Canterbury_Earthquake_Recovery_Authority
Roger W. Cressey,Good_Harbor_Consulting
Roger Yates,University_of_Wales
Rohan Abeyaratne,Massachusetts_Institute_of_Technology
Rohan Pethiyagoda,Australian_Museum
Roland Renne,Montana_State_University
Ron Clements,Walt_Disney_Animation_Studios
Ron Coleman,New_York
Ron Dennis CBE,McLaren_Automotive
Ron Luciano,Major_League_Baseball
Ron MacLean,Canadian_Broadcasting_Corporation
Ron Porterfield,Tampa_Bay_Rays
Ron Wilson,Network_Ten
Ronald F. Probstein,Massachusetts_Institute_of_Technology
Ronald Hadfield,West_Midlands_Police
Ronald Inden,University_of_Chicago
Ronald Meyer,William_Morris_Endeavor
Ronald Takaki,"University_of_California,_Berkeley"
Ronald Thomas Shepherd,Rolls-Royce_Limited
Ronald Tudor Symond,Daily_Mail
Ronan Collins,RT%C3%89_Radio_1
Ronn D. Torossian,5W_Public_Relations
Ross Bjork,University_of_Mississippi
Ross King,ITV_(TV_network)
Ross McKitrick,University_of_Guelph
Ross Stephenson,3AW
Roxy Olin,MTV
Roy Chaplin,Hawker_Aircraft
Roy Chapman Andrews,American_Museum_of_Natural_History
Roy D. Chapin Jr.,Hudson_Motor_Car_Company
Roy Stryker,Farm_Security_Administration
Roy Van Graflan,American_League
Roy Wilkins,National_Association_for_the_Advancement_of_Colored_People
Roy Williams,Boy_Scouts_of_America
Rocis�aw Żerelik,University_of_Wroc%C5%82aw
Rt. Rev. Dr. Livingstone Komla Buama,"Evangelical_Presbyterian_Church,_Ghana"
Rt. Rev. Francis Amenu,"Evangelical_Presbyterian_Church,_Ghana"
Rudolf Diesel,Sulzer_(manufacturer)
Rudolf Löb,Mendelssohn_&_Co.
Rudolph Thomas Bozak,Wurlitzer
Rudy Buttignol,Knowledge_Network
Rupa Huq,Kingston_University
Rupert Brooke,Sidgwick_&_Jackson
Rupert Sheldrake,"Trinity_College,_Cambridge"
Rupprecht Gerngro,German_Army_(1935%E2%80%931945)
Russ Goetz,American_League
Rusty Russell,IBM
Ruth Langsford,ITV_(TV_network)
Ryan C. Gordon,Loki_Software
Ryan Gregorio,Meralco
Ryan Spencer Reed,Freelancer
Ryan Tubridy,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Ryle Nugent,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Rémi Mathis,Biblioth%C3%A8que_nationale_de_France
S. Coleman Charlton,Mayfair_Games
S. P. Mylvaganam,Sri_Lanka_Broadcasting_Corporation
Sabir Ali,Indian_Railways
Saeed Chmagh,Reuters
Salah Sid,BBC_World_Service
Salil Shetty,Amnesty_International
Salim L. Lewis,Bear_Stearns
Sally Bedell Smith,Vanity_Fair_(magazine)
Salvatore DiMauro,Columbia_University_Medical_Center
Salvatore Rocco Pansino,Youngstown_State_University
Sam Cowen,94.7_Highveld_Stereo
Sam Greene,The_Detroit_News
Sam Holley,National_Association_of_Professional_Base_Ball_Players
Sam Oscar Lantinga,Valve_Corporation
Sam Pitroda,Prime_minister
Sam Rubin,ReelzChannel
Saman Ediriweera,Sri_Lanka
Samantha Armytage,Seven_Network
Samantha Inoue-Harte,Funimation
Samantha Ponder,ESPN
Sameh Naguib,American_University_in_Cairo
Sami Al-Arian,University_of_South_Florida
Samia Ghadie,ITV_plc
Samuel Birch,British_Museum
Samuel H. Kim,Anyang_Halla
Samuel J. Palmisano,IBM
Samuel Jacob Klein,One_Laptop_per_Child
Samuel McLean,United_States_Department_of_State
Samuel Seabury,New_York_Court_of_Appeals
Samuel W. Seymour,Sullivan_&_Cromwell
Sandie Rinaldo,CTV_News
Sanjaya Fernando,Cosmos_Group
Sara Blakely,Spanx
Sara Ganim,The_Patriot-News
Sara Nelson,Amazon.com
Sarah Leah Whitson,Human_Rights_Watch
Sarath Kumara de Silva,Sri_Lanka
Saroj Ghose,National_Council_of_Science_Museums
Sascha Meinrath,New_America_Foundation
Savannah Guthrie,NBC_News
Schuyler Van Rensselaer Cammann,University_of_Pennsylvania
Scott Baker,Mercury_Radio_Arts
Scott Berkun,Automattic
Scott James Remnant,Google
Scott Mills,BBC
Scott Murphy,Two_Guys_from_Andromeda
Scott Tweedie,Eleven_(TV_channel)
Scotty McLennan,Stanford_University
Sean Hamilton,United_Stations_Radio_Networks
Sean Hannity,Fox_News_Channel
Sean O,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Sean Smith,United_States_Foreign_Service
Sebastian Gorka,National_Defense_University
Semyon Alekseyevich Lavochkin,Lavochkin
Serafim Saca,Academy_of_Sciences_of_Moldova
Serge Letchimy,National_Assembly_(France)
Sergey Vladimirovich Ilyushin,Ilyushin
Seumas Milne,The_Guardian
Seymour Liebergot,NASA
Seán Bán Breathnach (SBB),Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Seán Munsanje,TV3_(Ireland)
Shabtai Rosenne,Bar-Ilan_University
Sharon Ito,KXTV
Sharon Tay,MSNBC
Shaun Nichols,University_of_Arizona
Shawn Hamerlinck,"Scott_County,_Iowa"
Sheana Keane,Raidi%C3%B3_Teilif%C3%ADs_%C3%89ireann
Sheena Iyengar,Columbia_Business_School
Sheeri K. Cabral,Mozilla_Corporation
Sheila Graber,University_of_Sunderland
Sheila Jeffreys,University_of_Melbourne
Shelley Posen,Canadian_Museum_of_Civilization
Shep Fields,Bluebird_Records
Sheri McCoy,Avon_Products
Shin Fujiyama,Students_Helping_Honduras
Shinobu Ohtaka,Shogakukan
Shirla R. McClain,University_of_Akron
